1.800000000000000044e+00 9.568463541666667460e-01 4.557480400933244000e-04
1.841379310344827713e+00 9.496130208333333211e-01 6.209217577302241333e-04
1.882758620689655160e+00 9.417328125000000716e-01 7.026904080010254981e-04
1.924137931034482829e+00 9.332661458333332272e-01 8.222972778903728675e-04
1.965517241379310498e+00 9.210546874999999689e-01 1.168574494229158598e-03
2.006896551724138167e+00 9.085859374999999405e-01 1.677948445568115243e-03
2.048275862068965392e+00 8.951135416666666789e-01 1.906033259296525343e-03
2.089655172413793061e+00 8.679776041666666941e-01 5.976681451073582313e-03
2.131034482758620729e+00 8.511791666666667089e-01 7.457466074329365847e-03
2.172413793103448398e+00 6.840802083333332728e-01 7.478728660391348315e-02
2.213793103448276067e+00 6.534536458333334297e-01 6.554972983044775325e-02
2.255172413793103736e+00 3.787343749999999010e-01 1.656829450824204852e-01
2.296551724137930961e+00 3.330192708333333251e-01 1.431786232811791126e-01
2.337931034482758630e+00 3.149614583333333329e-01 1.269236304912436109e-01
2.379310344827586299e+00 1.712807291666666731e-01 1.330078558445732251e-01
2.420689655172413968e+00 1.063562499999999994e-01 1.097960761303733851e-01
2.462068965517241637e+00 8.318437500000000484e-02 9.341965760325937618e-02
2.503448275862068861e+00 7.710208333333333497e-02 7.830825522481114909e-02
2.544827586206896530e+00 6.843802083333333508e-02 6.444609474701781804e-02
2.586206896551724199e+00 4.925468749999999812e-02 5.076600431678601755e-02
2.627586206896551868e+00 3.735625000000000057e-02 4.558980021671484723e-02
2.668965517241379537e+00 2.601145833333333435e-02 3.742536063807549301e-02
2.710344827586206762e+00 1.749322916666666908e-02 3.306077159490091594e-02
2.751724137931034431e+00 1.697395833333333048e-02 2.768143155373786399e-02
2.793103448275862100e+00 2.206406249999999861e-02 2.507797389508784752e-02
2.834482758620689768e+00 1.688802083333333301e-02 2.259311327555734231e-02
2.875862068965517437e+00 2.189374999999999655e-02 1.987570725138639027e-02
2.917241379310344662e+00 1.291510416666666848e-02 1.792360392642189729e-02
2.958620689655172775e+00 9.053645833333333684e-03 1.686575340265067738e-02
3.000000000000000000e+00 1.232031250000000140e-02 1.455748116997612751e-02
